Attribute,State,Year,Value,Table
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2009,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2010,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2011,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2012,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2013,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2014,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2015,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2016,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2017,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2018,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2019,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2020,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2021,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2022,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2023,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Illinois,2024,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2000,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2001,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2002,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2003,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2004,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2005,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2006,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2007,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2008,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2009,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2010,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2011,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2012,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2013,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2014,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2015,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2016,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2017,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2018,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2019,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2020,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2021,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2022,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2023,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Indiana,2024,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2000,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2001,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2002,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2003,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2004,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2005,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2006,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2007,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2008,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2009,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2010,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2011,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2012,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2013,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2014,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2015,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2016,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2017,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2018,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2019,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2020,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2021,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2022,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2023,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Iowa,2024,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2000,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2001,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2002,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2003,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2004,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2005,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2006,33,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2007,36,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2008,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2009,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2010,28,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2011,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2012,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2013,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2014,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2015,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2016,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2017,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2018,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2019,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2020,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2021,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2022,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2023,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Kansas,2024,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2000,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2001,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2002,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2003,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2004,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2005,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2006,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2007,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2008,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2009,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2010,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2011,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2012,26,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2013,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2014,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2015,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2016,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2017,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2018,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2019,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2020,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2021,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2022,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2023,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Michigan,2024,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2000,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2001,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2002,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2003,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2004,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2005,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2006,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2007,32,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2008,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2009,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2010,28,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2011,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2012,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2013,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2014,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2015,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2016,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2017,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2018,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2019,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2020,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2021,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2022,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2023,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Minnesota,2024,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2000,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2001,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2002,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2003,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2004,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2005,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2006,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2007,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2008,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2009,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2010,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2011,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2012,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2013,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2014,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2015,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2016,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2017,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2018,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2019,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2020,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2021,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2022,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2023,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Missouri,2024,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2000,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2001,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2002,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2003,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2004,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2005,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2006,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2007,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2008,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2009,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2010,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2011,26,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2012,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2013,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2014,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2015,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2016,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2017,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2018,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2019,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2020,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2021,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2022,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2023,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Nebraska,2024,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2000,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2001,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2002,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2003,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2004,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2005,39,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2006,34,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2007,37,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2008,34,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2009,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2010,34,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2011,32,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2012,36,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2013,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2014,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2015,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
